"Journal","Field","Publisher","Publisher.type","Business.model","Institution","Institution.type","Website","APC..uros","Scimago.Rank","PCI.partner","journal_clean","oa_journal_name","oa_issn_l","oa_issn","oa_journal_id","oa_n_papers"
"eLife","general","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","https://elifesciences.org/",1844,4.752,"none","eLife","eLife","2050-084X","2050-084X","https://openalex.org/S1336409049",14609
"Interface Focus","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs",2040,1.01,"none","Interface Focus","Interface Focus","2042-8898","2042-8898 | 2042-8901","https://openalex.org/S2485448675",934
"Journal of Biological Research Thessaloniki","general","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","https://ejournals.lib.auth.gr/jbiolres/index",1000,0.52,"none","Journal of Biological Research Thessaloniki","Journal of Biological Research - Thessaloniki","1790-045X","1790-045X | 2241-5793","https://openalex.org/S4210235839",152
"Journal of Experimental Biology","general","The Company of Biologists","Non-profit","hybrid","The Company of Biologists","Non-profit","https://journals.biologists.com/jeb",3205,1.159,"none","Journal of Experimental Biology","Journal of Experimental Biology","0022-0949","0022-0949 | 1477-9145","https://openalex.org/S20257348",21958
"National Science Review","general","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr",1750,NA,"none","National Science Review","National Science Review","2053-714X","2053-714X | 2095-5138","https://openalex.org/S2734413303",1784
"Open Biology","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsob",1800,2.143,"none","Open Biology","Open Biology","2046-2441","2046-2441","https://openalex.org/S80033963",1224
"Open Research Europe","general","Faculty of 1000 Research Limited","For-profit","diamond_OA","European Commission","Uni/Gov","https://open-research-europe.ec.europa.eu/",0,NA,"none","Open Research Europe","Open Research Europe","2732-5121","2732-5121","https://openalex.org/S4210238080",555
"Peer Community In Registered Reports","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://rr.peercommunityin.org/about/about",0,NA,"PCI","Peer Community In Registered Reports","Peer Community In Registered Reports","2823-9393","2823-9393","https://openalex.org/S4387278532",0
"Peer Community Journal","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://peercommunityin.org/pc-journal/",0,NA,"PCI","Peer Community Journal","Peer Community Journal",NA,"NA","https://openalex.org/S4363607324",0
"Philosophical Transactions of the Royal Society B","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rstb",2040,2.151,"none","Philosophical Transactions of the Royal Society B","Philosophical Transactions of the Royal Society B Biological Sciences","0962-8436","0962-8436 | 1471-2970","https://openalex.org/S91660768",9451
"Philosophy Theory and Practice in Biology","general","Michigan publishing","Non-profit","diamond_OA","University of Michigan","Uni/Gov","https://journals.publishing.umich.edu/ptpbio/",0,NA,"none","Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","2475-3025","2475-3025","https://openalex.org/S4210234444",79
"PLoS Biology","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosbiology/",5069,3.928,"PCI friendly","PLoS Biology","PLoS Biology","1544-9173","1544-9173 | 1545-7885","https://openalex.org/S154343897",6911
"PLoS ONE","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosone/",1779,0.852,"PCI friendly","PLoS ONE","PLoS ONE","1932-6203","1932-6203","https://openalex.org/S202381698",281207
"PNAS nexus","general","Oxford University Press","University Press","OA","National Academy of Sciences","Society","https://academic.oup.com/pnasnexus",3688,NA,"none","PNAS nexus","PNAS Nexus","2752-6542","2752-6542","https://openalex.org/S4220651275",436
"Proceedings of the National Academy of Sciences of the USA","general","National Academy of Sciences","Non-profit","hybrid","National Academy of Sciences","Uni/Gov","https://www.pnas.org/",4603,4.184,"none","Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424 | 1091-6490","https://openalex.org/S125754415",158129
"Proceedings of the Royal Society B - Biological Sciences","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rspb",2040,1.987,"none","Proceedings of the Royal Society B - Biological Sciences","Proceedings of the Royal Society B Biological Sciences","0962-8452","0962-8452 | 1471-2954","https://openalex.org/S3006207977",14205
"Revista de Biologia Tropical","general","Editorial de la Universidad de Costa Rica","University Press","diamond_OA","University of Costa Rica","Uni/Gov","https://revistas.ucr.ac.cr/index.php/rbt/about",0,0.305,"none","Revista de Biologia Tropical",NA,NA,NA,NA,NA
"Royal Society Open Science","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsos",1440,0.758,"none","Royal Society Open Science","Royal Society Open Science","2054-5703","2054-5703","https://openalex.org/S2737558550",5248
"Science","general","American Association for the Advancement of Science","Non-profit","subscription","American Association for the Advancement of Science","Society","https://www.sciencemag.org/",NA,14.589,"none","Science","Science","0036-8075","0036-8075 | 1095-9203","https://openalex.org/S3880285",375806
"Science Advances","general","American Association for the Advancement of Science","Non-profit","OA","American Association for the Advancement of Science","Society","https://advances.sciencemag.org/",4147,4.586,"none","Science Advances","Science Advances","2375-2548","2375-2548","https://openalex.org/S2737427234",10660
"Wellcome Open Research","general","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","https://wellcomeopenresearch.org/",1126,1.348,"none","Wellcome Open Research","Wellcome Open Research","2398-502X","2398-502X","https://openalex.org/S4210218052",2612
"Animal","organisms","Elsevier","For-profit","OA","British Society of Animal Science /  European Association for Animal Production / INRAE","Society","https://bsas.org.uk/publications/animal",1400,0.834,"PCI friendly","Animal","Animal Behaviour","0003-3472","0003-3472 | 1095-8282","https://openalex.org/S157690423",16198
"Annual Review of Animal Biosciences","organisms","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/animal",NA,2.62,"none","Annual Review of Animal Biosciences","Annual Review of Animal Biosciences","2165-8102","2165-8102 | 2165-8110","https://openalex.org/S2491293328",241
"Journal of Animal Science","organisms","Oxford University Press","University Press","hybrid","American Society of Animal Science","Society","https://academic.oup.com/jas",2700,0.854,"none","Journal of Animal Science","Journal of Animal Science","0021-8812","0021-8812 | 1525-3015 | 1525-3163 | 1544-7847","https://openalex.org/S72684844",42152
"Journal of Zoology","organisms","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14697998",3250,0.699,"none","Journal of Zoology","Canadian Journal of Zoology","0008-4301","0008-4301 | 1480-3283","https://openalex.org/S146329739",16151
"Acarologia","organisms","INRAE","Non-profit","diamond_OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php",0,0.72,"PCI friendly","Acarologia","Acarologia","0044-586X","0044-586X | 2107-7207","https://openalex.org/S163259234",2368
"African Entomology","organisms","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","https://www.africanentomology.com/",490,0.434,"none","African Entomology","African Entomology","1021-3589","1021-3589 | 2224-8854","https://openalex.org/S117207475",1423
"African Invertebrates","organisms","Pensoft","For-profit","OA","KwaZulu-Natal Museum","Museum","https://africaninvertebrates.pensoft.net/",300,0.253,"none","African Invertebrates","African Invertebrates","1681-5556","1681-5556 | 2305-2562","https://openalex.org/S48434751",797
"Alpine Entomology","organisms","Pensoft","For-profit","OA","Swiss Entomological Society","Society","https://alpineentomology.pensoft.net/",409,0.458,"none","Alpine Entomology","Alpine Entomology","2535-0889","2535-0889","https://openalex.org/S4210217666",117
"Annales de la Societe Entomologique de France","organisms","Taylor & Francis","For-profit","hybrid","Societe Entomologique de France","Society","https://www.tandfonline.com/toc/tase20/current",3190,0.484,"none","Annales de la Societe Entomologique de France",NA,NA,NA,NA,NA
"Annals of the Entomological Society of America","organisms","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/aesa",1184,0.492,"none","Annals of the Entomological Society of America","Annals of the Entomological Society of America","0013-8746","0013-8746 | 1938-2901","https://openalex.org/S79992667",13761
"Annual Review of Entomology","organisms","Annual Reviews","Non-profit","diamond_OA","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ento",NA,6.09,"none","Annual Review of Entomology","Annual Review of Entomology","0066-4170","0066-4170 | 1545-4487","https://openalex.org/S92576693",1958
"Arachnology","organisms","British Arachnological Society","Non-profit","subscription","British Arachnological Society","Society","https://www.britishspiders.org.uk/arachnology",NA,0.45,"none","Arachnology","Journal of Arachnology","0161-8202","0161-8202 | 1937-2396","https://openalex.org/S12023821",1801
"Bee World","organisms","Taylor & Francis","For-profit","hybrid","International Bee Research Association","Non-profit","https://www.tandfonline.com/journals/tbee20",2895,NA,"none","Bee World","Bee World","0005-772X","0005-772X | 2376-7618","https://openalex.org/S64025128",6748
"Bulletin de la Societe Entomologique de France","organisms","Societe Entomologique de France","Non-profit","subscription","Societe Entomologique de France","Society","https://lasef.org/publications/le-bulletin-de-la-sef/",NA,NA,"none","Bulletin de la Societe Entomologique de France",NA,NA,NA,NA,NA
"Canadian Entomologist","organisms","Cambridge University Press","University Press","hybrid","Entomological Society of Canada","Society","https://esc-sec.ca/publications/the-canadian-entomologist/",2891,0.354,"none","Canadian Entomologist","The Canadian Entomologist","0008-347X","0008-347X | 1918-3240","https://openalex.org/S197406704",16421
"Coleopterists Bulletin","organisms","The Coleopterists Society","Non-profit","subscription","The Coleopterists Society","Society","https://www.coleopsoc.org/the-coleopterists-bulletin/",NA,0.298,"none","Coleopterists Bulletin","The Coleopterists Bulletin","0010-065X","0010-065X | 1938-4394","https://openalex.org/S177710124",2871
"Coral Reefs","organisms","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338",3060,1.185,"none","Coral Reefs","Coral Reefs","0722-4028","0722-4028 | 1432-0975","https://openalex.org/S130807758",3482
"Ecological Entomology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311",3500,0.726,"none","Ecological Entomology","Ecological Entomology","0307-6946","0307-6946 | 1365-2311","https://openalex.org/S30982003",3741
"Entomologia Experimentalis et Applicata","organisms","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458",3500,0.645,"none","Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","0013-8703","0013-8703 | 1570-7458","https://openalex.org/S26596028",7685
"Environmental Entomology","organisms","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee",3651,0.62,"none","Environmental Entomology","Environmental Entomology","0046-225X","0046-225X | 1938-2936","https://openalex.org/S92562763",11186
"European Journal of Entomology","organisms","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/",200,0.361,"none","European Journal of Entomology","European Journal of Entomology","1210-5759","1210-5759 | 1802-8829","https://openalex.org/S36438966",2363
"Fragmenta Entomologica","organisms","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/",0,0.299,"none","Fragmenta Entomologica","Fragmenta Entomologica","0429-288X","0429-288X | 2284-4880","https://openalex.org/S4210188005",367
"Helminthologia","organisms","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/",350,0.336,"none","Helminthologia","Helminthologia","0440-6605","0440-6605 | 1336-9083","https://openalex.org/S127086887",1290
"Insect Conservation & Diversity","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598",3600,1.182,"none","Insect Conservation & Diversity","Insect Conservation and Diversity","1752-458X","1752-458X | 1752-4598","https://openalex.org/S149404603",954
"Insect Molecular Biology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583",3150,0.915,"none","Insect Molecular Biology","Insect Molecular Biology","0962-1075","0962-1075 | 1365-2583","https://openalex.org/S137961447",2275
"Insectes Sociaux","organisms","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40",2690,0.576,"none","Insectes Sociaux","Insectes Sociaux","0020-1812","0020-1812 | 1420-9098","https://openalex.org/S42032724",3135
"Journal of Arachnology","organisms","American Arachnological Society","Non-profit","hybrid","Americal Arachnological Society","Society","https://www.americanarachnology.org/journal-joa/",691,0.548,"none","Journal of Arachnology","Journal of Arachnology","0161-8202","0161-8202 | 1937-2396","https://openalex.org/S12023821",1801
"Journal of Crustacean Biology","organisms","Oxford University Press","University Press","hybrid","The Crustacean Society","Society","https://academic.oup.com/jcb",3569,0.432,"none","Journal of Crustacean Biology","Journal of Crustacean Biology","0278-0372","0278-0372 | 1937-240X","https://openalex.org/S141356220",4914
"Journal of Hymenoptera Research","organisms","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","https://jhr.pensoft.net/",700,0.45,"none","Journal of Hymenoptera Research","Journal of Hymenoptera Research","1070-9428","1070-9428 | 1314-2607","https://openalex.org/S158789388",999
"Journal of Insect Science","organisms","Oxford University Press","University Press","OA","Entomological Society of America","Society","https://academic.oup.com/jinsectscience",1814,0.502,"none","Journal of Insect Science","Journal of Insect Science","1536-2442","1536-2442","https://openalex.org/S4210188975",2583
"Journal of Molluscan Studies","organisms","Oxford University Press","University Press","hybrid","Malacological Society of London","Society","https://academic.oup.com/mollus",3083,0.354,"none","Journal of Molluscan Studies","Journal of Molluscan Studies","0260-1230","0260-1230 | 1464-3766","https://openalex.org/S151641874",4971
"Journal of Orthoptera Research","organisms","PenSoft","For-profit","OA","The Orthopterists' Society","Society","https://jor.pensoft.net/",138,0.23,"none","Journal of Orthoptera Research","Journal of Orthoptera Research","1082-6467","1082-6467 | 1937-2426","https://openalex.org/S82630499",745
"Journal of the Lepidopterists' Society","organisms","The Lepidopterists' Society","Non-profit","subscription","The Lepidopterists' Society","Society","https://www.lepsoc.org/content/journal",NA,0.264,"none","Journal of the Lepidopterists' Society","Journal of The Lepidopterists Society",NA,"NA","https://openalex.org/S2737302",772
"Malacologia","organisms","Institute of Malacology","Non-profit","subscription","Institute of Malacology","Non-profit","https://instituteofmalacology.org/",NA,0.21,"none","Malacologia","Malacologia","0076-2997","0076-2997 | 2168-9075","https://openalex.org/S176105862",468
"Myrmecological News","organisms","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/",700,1.016,"none","Myrmecological News","Myrmecological news/Myrmecologische Nachrichten","1025-6164","1025-6164 | 1994-4136 | 1997-3500","https://openalex.org/S185036829",151
"Neotropical Helminthology","organisms","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/",0,NA,"none","Neotropical Helminthology","Neotropical Helminthology","1995-1043","1995-1043 | 2218-6425","https://openalex.org/S2765035552",557
"News of the Lepidopterists Society","organisms","The Lepidopterists' Society","Non-profit","diamond_OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","https://images.peabody.yale.edu/lepsoc/nls/",0,NA,"none","News of the Lepidopterists Society",NA,NA,NA,NA,NA
"Nota Lepidopterologica","organisms","Pensoft","For-profit","OA","Societas Europaea Lepidopterologica","Society","https://nl.pensoft.net/",250,0.483,"none","Nota Lepidopterologica","Nota Lepidopterologica","0342-7536","0342-7536 | 2367-5365","https://openalex.org/S4210167524",290
"Revista de la Sociedad Entomologica Argentina","organisms","Sociedad Entomologica Argentina","Non-profit","diamond_OA","Sociedad Entomologica Argentina","Non-profit","https://www.biotaxa.org/RSEA",NA,0.159,"none","Revista de la Sociedad Entomologica Argentina",NA,NA,NA,NA,NA
"Systematic and Applied Acarology","organisms","Systematic and Applied Acarology Society","Non-profit","hybrid","Systematic and Applied Acarology Society","Society","https://www.biotaxa.org/saa",184,0.54,"none","Systematic and Applied Acarology","Systematic and Applied Acarology","1362-1971","1362-1971 | 2056-6069","https://openalex.org/S33674063",2092
"Cryptogamie Mycologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie",0,0.929,"PCI friendly","Cryptogamie Mycologie","Cryptogamie Mycologie","0181-1584","0181-1584 | 1776-100X","https://openalex.org/S173817438",566
"Fungal Biology","organisms","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology",1809,0.688,"none","Fungal Biology","Fungal Biology","1878-6146","1878-6146 | 1878-6162","https://openalex.org/S187344466",1549
"Fungal Biology Reviews","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews",NA,1.001,"none","Fungal Biology Reviews","Fungal Biology Reviews","1749-4613","1749-4613 | 1878-0253","https://openalex.org/S154213423",354
"Fungal Diversity","organisms","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225",3580,6.674,"none","Fungal Diversity","Fungal Diversity","1560-2745","1560-2745 | 1878-9129","https://openalex.org/S150033744",613
"Fungal Ecology","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology",NA,0.972,"none","Fungal Ecology","Fungal ecology","1878-0083","1878-0083 | 1754-5048","https://openalex.org/S18660344",1278
"IMA Fungus","organisms","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/",1765,1.454,"none","IMA Fungus","IMA Fungus","2210-6340","2210-6340 | 2210-6359","https://openalex.org/S4210170475",505
"ISME Communications","organisms","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/",1990,NA,"none","ISME Communications","ISME Communications","2730-6151","2730-6151","https://openalex.org/S4210240812",234
"ISME Journal","organisms","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/",3060,3.344,"none","ISME Journal","The ISME Journal","1751-7362","1751-7362 | 1751-7370","https://openalex.org/S149218730",3551
"Italian Journal of Mycology","organisms","Edizioni ETS","University Press","subscription","Mycological Society","Society","https://italianmycology.unibo.it/",NA,0.227,"none","Italian Journal of Mycology",NA,NA,NA,NA,NA
"Journal of Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672",3000,0.792,"PCI friendly","Journal of Applied Microbiology","Journal of Applied Microbiology","1364-5072","1364-5072 | 1365-2672","https://openalex.org/S39794811",9961
"Journal of Eukaryotic Microbiology","organisms","Wiley","For-profit","hybrid","International Society of Protistologists","Society","https://onlinelibrary.wiley.com/journal/15507408",2500,0.798,"none","Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","1066-5234","1066-5234 | 1550-7408","https://openalex.org/S73111969",3798
"Journal of General Virology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,1.317,"none","Journal of General Virology","Journal of General Virology","0022-1317","0022-1317 | 1465-2099","https://openalex.org/S103035011",17033
"Journal of Microbiology and Biotechnology","organisms","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","https://www.jmb.or.kr/main.html",332,0.569,"none","Journal of Microbiology and Biotechnology","World Journal of Microbiology and Biotechnology","0959-3993","0959-3993 | 1573-0972","https://openalex.org/S55229178",7017
"Letters in Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x",2850,0.593,"PCI friendly","Letters in Applied Microbiology","Letters in Applied Microbiology","0266-8254","0266-8254 | 1472-765X","https://openalex.org/S171033905",7022
"mBio","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mbio.asm.org/",3577,2.767,"none","mBio","mBio","2150-7511","2150-7511 | 2161-2129","https://openalex.org/S4210201176",6409
"Microbiology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,0.341,"none","Microbiology","Applied and Environmental Microbiology","0099-2240","0099-2240 | 1070-6291 | 1098-5336","https://openalex.org/S158228368",36510
"Microbiology Resource Announcements","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mra.asm.org/",793,0.303,"none","Microbiology Resource Announcements","Microbiology Resource Announcements","2576-098X","2576-098X","https://openalex.org/S4210232526",4544
"Microbiology Spectrum","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/spectrum",2985,2.148,"none","Microbiology Spectrum","Microbiology Spectrum","2165-0497","2165-0497","https://openalex.org/S2764766708",4114
"mSphere","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msphere",2116,1.376,"none","mSphere","mSphere","2379-5042","2379-5042","https://openalex.org/S4210207018",2154
"mSystems","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msystems",1146,2.144,"none","mSystems","mSystems","2379-5077","2379-5077","https://openalex.org/S4210181942",1757
"Mycologia","organisms","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20",NA,0.9,"none","Mycologia","Mycologia","0027-5514","0027-5514 | 1557-2536","https://openalex.org/S188770946",20296
"Mycological Progress","organisms","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557",2590,0.904,"none","Mycological Progress","Mycological Progress","1617-416X","1617-416X | 1861-8952","https://openalex.org/S26519103",1500
"Mycosphere","organisms","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/",0,2.881,"none","Mycosphere","Mycosphere","2077-7000","2077-7000 | 2077-7019","https://openalex.org/S2739093061",746
"Peer Community In Microbiology","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://onlinelibrary.wiley.com/journal/14679469",0,NA,"PCI","Peer Community In Microbiology","Peer Community In Microbiology","2999-9332","2999-9332","https://openalex.org/S4387287674",0
"Virologie","organisms","John Libbey","For-profit","hybrid","Societe Francaise de Virologie","Society","https://www.jle.com/fr/revues/vir/revue.phtml",400,0.145,"none","Virologie","Annales de l Institut Pasteur Virologie","0769-2617","0769-2617 | 1879-2820","https://openalex.org/S4210232971",717
"Peer Community In Neuroscience","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://archaeo.peercommunityin.org/",0,NA,"PCI","Peer Community In Neuroscience","Peer Community In Circuit Neuroscience","2680-1116","2680-1116","https://openalex.org/S4210176464",4
"Acta Botanica Brasilica","organisms","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","https://acta.botanica.org.br/",148,0.484,"none","Acta Botanica Brasilica","Acta Botanica Brasilica","0102-3306","0102-3306 | 1677-941X","https://openalex.org/S165027284",2276
"Adansonia","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/adansonia",0,0.239,"PCI friendly","Adansonia","Adansonia","1280-8571","1280-8571 | 1639-4798","https://openalex.org/S119583998",633
"Alpine Botany","organisms","Springer","For-profit","hybrid","Swiss Botanical Society","Society","https://www.springer.com/journal/35",3060,0.732,"none","Alpine Botany","Alpine Botany","1664-221X","1664-221X | 1664-2201","https://openalex.org/S2505486193",204
"American Fern Journal","organisms","American Fern Society","Non-profit","subscription","American Fern Society","Society","https://www.amerfernsoc.org/american-fern-journal",719,0.334,"none","American Fern Journal","American Fern Journal","0002-8444","0002-8444 | 1938-422X","https://openalex.org/S182829932",3429
"American Journal of Botany","organisms","Wiley","For-profit","hybrid","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/15372197",1800,1.213,"none","American Journal of Botany","American Journal of Botany","0002-9122","0002-9122 | 1537-2197","https://openalex.org/S205086949",28010
"Annals of Botany","organisms","Oxford University Press","University Press","hybrid","The Annals of Botany Company","Non-profit","https://academic.oup.com/aob",2938,1.271,"none","Annals of Botany","Annals of Botany","0305-7364","0305-7364 | 1095-8290","https://openalex.org/S2254258",15078
"AOB Plants","organisms","Oxford University Press","University Press","OA","The Annals of Botany Company","Non-profit","https://academic.oup.com/aobpla/",1130,0.905,"none","AOB Plants","AoB Plants","2041-2851","2041-2851","https://openalex.org/S77453907",973
"Applications in Plant Sciences","organisms","Wiley","For-profit","OA","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/21680450",1680,0.68,"none","Applications in Plant Sciences","Applications in Plant Sciences","2168-0450","2168-0450","https://openalex.org/S2736862409",986
"Botanica Serbica","organisms","University of Belgrade","Non-profit","diamond_OA","University of Belgrade","Uni/Gov","https://botanicaserbica.bio.bg.ac.rs/",0,0.187,"none","Botanica Serbica","Botanica Serbica","1821-2638","1821-2638 | 1821-2158","https://openalex.org/S4210193559",177
"Botanical Journal of the Linnean Society","organisms","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/botlinnean",2866,0.894,"none","Botanical Journal of the Linnean Society","Botanical Journal of the Linnean Society","0024-4074","0024-4074 | 1095-8339","https://openalex.org/S159699259",5541
"Botany","organisms","Canadian Science Publishing","For-profit","hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","https://cdnsciencepub.com/journal/cjb",2042,0.392,"PCI friendly","Botany","Journal of Experimental Botany","0022-0957","0022-0957 | 1460-2431","https://openalex.org/S32610980",17810
"Botany Letters","organisms","Taylor & Francis","For-profit","hybrid","Societe Botanique de France","Society","https://www.tandfonline.com/toc/tabg21",2895,0.419,"PCI friendly","Botany Letters","Botany Letters","2381-8107","2381-8107 | 2381-8115","https://openalex.org/S4210202872",383
"Bryologist","organisms","The American Bryological and Lichenological Society","Non-profit","hybrid","The American Bryological and Lichenological Society","Society","https://bioone.org/journals/the-bryologist/issues",926,0.513,"none","Bryologist","The Bryologist","0007-2745","0007-2745 | 1938-4378","https://openalex.org/S114265159",10790
"Cryptogamie Algologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie",0,0.407,"PCI friendly","Cryptogamie Algologie","Cryptogamie Algologie","0181-1568","0181-1568 | 1776-0984","https://openalex.org/S179032277",510
"Cryptogamie Bryologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie",0,0.321,"PCI friendly","Cryptogamie Bryologie","Cryptogamie Bryologie","1290-0796","1290-0796 | 1776-0992","https://openalex.org/S200472310",516
"European Journal of Phycology","organisms","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current",3190,0.608,"none","European Journal of Phycology","European Journal of Phycology","0967-0262","0967-0262 | 1469-4433","https://openalex.org/S133660675",1610
"Flora Mediterranea","organisms","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html",150,0.284,"none","Flora Mediterranea","Flora Mediterranea","1120-4052","1120-4052 | 2240-4538","https://openalex.org/S4210199543",476
