"oa_source_id","prop_np_mean","prop_np_sd","prop_fp_mean","prop_fp_sd","prop_np_found_mean","prop_np_found_sd","prop_fp_found_mean","prop_fp_found_sd","prop_nadafnee_mean","prop_nadafnee_sd","oa_source_name","journal","publisher_type","business_model","institution_type"
"https://openalex.org/S64025128",0.0526,0.0905,0.1417,0.2936,0.2761,0.4056,0.2694,0.4016,0.8056,0.2931,"Bee World","Bee World","For-profit","hybrid","Non-profit"
"https://openalex.org/S6403244",0.1501,0.0779,0.1975,0.1265,0.4321,0.2153,0.5294,0.2241,0.6524,0.169,"Plant Ecology and Evolution","Plant Ecology and Evolution","Non-profit","diamond_OA","Society"
"https://openalex.org/S65166364",0.1916,0.195,0.0516,0.0903,0.6707,0.3658,0.1662,0.2256,0.7569,0.2146,"International Journal of Wildland Fire","International Journal of Wildland Fire","Non-profit","hybrid","Non-profit"
"https://openalex.org/S65478581",0.3136,0.1301,0.0745,0.0741,0.7897,0.2063,0.1709,0.1334,0.6119,0.1645,"Systematic Biology","Systematic Biology","Non-profit","hybrid","Society"
"https://openalex.org/S66388299",0.0793,0.0907,0.0691,0.1324,0.4821,0.3581,0.3699,0.334,0.8516,0.1578,"Animal","Animal","For-profit","OA","Society"
"https://openalex.org/S67795522",0.2347,0.0919,0.1891,0.1181,0.5543,0.2084,0.4057,0.1933,0.5763,0.1515,"Journal of Herpetology","Journal of Herpetology","Non-profit","hybrid","Society"
"https://openalex.org/S67862205",0.1025,0.0652,0.0926,0.0936,0.4856,0.2472,0.4074,0.2296,0.8049,0.1224,"The Plant Journal","Plant Journal","For-profit","hybrid","Society"
"https://openalex.org/S6919857",0.1037,0.0952,0.1202,0.1264,0.3958,0.2726,0.4157,0.2794,0.7761,0.1654,"Environmental Microbiology","Environmental Microbiology","For-profit","hybrid","Society"
"https://openalex.org/S72684844",0.046,0.1156,0.0061,0.0191,0.2003,0.3733,0.0386,0.1272,0.9479,0.1233,"Journal of Animal Science","Journal of Animal Science","Non-profit","hybrid","Society"
"https://openalex.org/S72902805",0.1103,0.0943,0.2851,0.2156,0.2273,0.1994,0.5435,0.3356,0.6046,0.2554,"Journal of Wildlife Management","Journal of Wildlife Management","For-profit","hybrid","Society"
"https://openalex.org/S73111969",0.0697,0.0656,0.1003,0.0926,0.3202,0.2913,0.4175,0.3328,0.83,0.139,"Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","For-profit","hybrid","Society"
"https://openalex.org/S733369",0.1378,0.0866,0.2402,0.133,0.3165,0.186,0.5446,0.2583,0.622,0.1842,"Basic and Applied Ecology","Basic and Applied Ecology","For-profit","OA","Society"
"https://openalex.org/S77453907",0.1319,0.0783,0.1644,0.1235,0.4902,0.2219,0.4983,0.2221,0.7037,0.1678,"AoB Plants","AOB Plants","Non-profit","OA","Non-profit"
"https://openalex.org/S78843499",0.056,0.0597,0.2064,0.2718,0.3548,0.3139,0.6452,0.3139,0.7376,0.2626,"Coastal Management","Coastal Management","For-profit","hybrid","Society"
"https://openalex.org/S79449806",0.2259,0.1205,0.2344,0.1356,0.4465,0.2192,0.4483,0.2197,0.5397,0.2045,"Journal of Avian Biology","Journal of Avian Biology","For-profit","OA","Society"
"https://openalex.org/S79992667",0.1766,0.17,0.0519,0.0617,0.5681,0.3938,0.176,0.2288,0.7715,0.1966,"Annals of the Entomological Society of America","Annals of the Entomological Society of America","Non-profit","hybrid","Society"
"https://openalex.org/S80033963",0.1143,0.1122,0.01,0.0214,0.7747,0.3653,0.0586,0.1141,0.8757,0.1181,"Open Biology","Open Biology","Non-profit","OA","Society"
"https://openalex.org/S80967739",0.1769,0.1179,0.2685,0.1906,0.3549,0.227,0.501,0.2696,0.5546,0.2337,"Ecology Letters","Ecology Letters","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S82098733",0.1253,0.0843,0.2649,0.1571,0.2981,0.1858,0.5998,0.2558,0.6098,0.1904,"Journal of Applied Ecology","Journal of Applied Ecology","For-profit","hybrid","Society"
"https://openalex.org/S82630499",0.1534,0.1004,0.157,0.1285,0.488,0.2901,0.4594,0.2873,0.6896,0.1609,"Journal of Orthoptera Research","Journal of Orthoptera Research","For-profit","OA","Society"
"https://openalex.org/S86137544",0.1605,0.1068,0.1633,0.1603,0.5163,0.2786,0.401,0.2608,0.6762,0.2078,"Biological reviews/Biological reviews of the Cambridge Philosophical Society","Biological Reviews","For-profit","hybrid","Society"
"https://openalex.org/S86308941",0.0614,0.0893,0.017,0.0361,0.3473,0.4232,0.1194,0.2309,0.9216,0.1065,"Comparative Parasitology","Comparative Parasitology","Non-profit","subscription","Society"
"https://openalex.org/S87560609",0.2527,0.1469,0.1147,0.0942,0.626,0.2781,0.2765,0.2077,0.6327,0.1905,"Evolution","Evolution","Non-profit","hybrid","Society"
"https://openalex.org/S87561820",0.0139,0.0287,0.0579,0.0682,0.1665,0.2799,0.6538,0.4074,0.9283,0.0763,"Environmental Science and Pollution Research","Environmental Science and Pollution Research","For-profit","hybrid","Society"
"https://openalex.org/S8802318",0.0545,0.0688,0.0327,0.0618,0.4625,0.4345,0.2499,0.3568,0.9129,0.0897,"Annals of the New York Academy of Sciences","Annals of the New York Academy of Sciences","For-profit","hybrid","Society"
"https://openalex.org/S88168125",0.242,0.2342,0.0613,0.1302,0.6449,0.4287,0.1408,0.2679,0.6967,0.2515,"Revue suisse de zoologie","Revue Suisse de Zoologie","Non-profit","OA","Society"
"https://openalex.org/S90511721",0.1511,0.1155,0.1484,0.1331,0.3862,0.2839,0.3585,0.2709,0.7005,0.2079,"Cladistics","Cladistics","For-profit","hybrid","Society"
"https://openalex.org/S90680744",0.1483,0.1389,0.1707,0.1659,0.4338,0.2829,0.4508,0.2863,0.681,0.2239,"Integrative Zoology","Integrative Zoology","For-profit","hybrid","Society"
"https://openalex.org/S91660768",0.1826,0.1453,0.0739,0.1046,0.7254,0.3057,0.1863,0.2139,0.7435,0.2049,"Philosophical Transactions of the Royal Society B Biological Sciences","Philosophical Transactions of the Royal Society B","Non-profit","hybrid","Society"
"https://openalex.org/S92562763",0.2269,0.1437,0.1029,0.1015,0.6386,0.3062,0.2781,0.2519,0.6701,0.1756,"Environmental Entomology","Environmental Entomology","Non-profit","hybrid","Society"
"https://openalex.org/S92576693",0.2597,0.1854,0.0964,0.0825,0.7051,0.2052,0.2564,0.1554,0.6439,0.2084,"Annual Review of Entomology","Annual Review of Entomology","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S9336330",0.0248,0.0364,0.0712,0.1097,0.2672,0.3663,0.5168,0.4342,0.904,0.1145,"Annals of Anatomy - Anatomischer Anzeiger","Annals of Anatomy - Anatomischer Anzeiger","For-profit","hybrid","Society"
"https://openalex.org/S9351502",0.1032,0.0869,0.1516,0.1501,0.4083,0.2789,0.5051,0.2936,0.7452,0.1764,"Journal of Fish Biology","Journal of Fish Biology","For-profit","hybrid","other"
"https://openalex.org/S96743589",0.1316,0.0766,0.2392,0.1145,0.3427,0.1821,0.6076,0.2153,0.6292,0.1447,"Marine Ecology Progress Series","Marine Ecology Progress Series","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S98137347",0.1288,0.0941,0.1926,0.1342,0.3468,0.2355,0.5066,0.2811,0.6787,0.1782,"Conservation Biology","Conservation Biology","For-profit","hybrid","Society"
"https://openalex.org/S98424699",0.2395,0.1143,0.1292,0.0841,0.6409,0.1911,0.3364,0.1719,0.6314,0.1483,"Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","Non-profit","hybrid","Society"
"https://openalex.org/S98723585",0.1291,0.0841,0.2425,0.1404,0.325,0.1772,0.5861,0.2339,0.6284,0.1888,"Ecosphere","Ecosphere","For-profit","OA","Society"
"https://openalex.org/S9877893",0.0768,0.1523,0.1138,0.1665,0.1826,0.2551,0.2789,0.3434,0.8095,0.2459,"Natural Areas Journal","Natural Areas Journal","Non-profit","hybrid","Non-profit"
"https://openalex.org/S98916874",0.0415,0.0553,0.1616,0.1678,0.1797,0.1994,0.7132,0.3147,0.7969,0.2056,"African Journal of Range and Forage Science","African Journal of Range & Forage Science","For-profit","hybrid","Society"
"https://openalex.org/S99248529",0.1518,0.221,0.1653,0.1562,0.3359,0.3785,0.4641,0.4115,0.6829,0.235,"Bulletin of Marine Science","Bulletin of Marine Science","Non-profit","hybrid","Uni/Gov"
