"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"110","0266-8254","Letters in Applied Microbiology","Letters in Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x",2850,0.593,"PCI friendly","Letters in Applied Microbiology","https://openalex.org/S171033905",7022,"0266-8254 | 1472-765X",5398,"LETTERS IN APPLIED MICROBIOLOGY","LETT APPL MICROBIOL","OXFORD UNIV PRESS","1472-765X","MICROBIOLOGY","SCIE","8,921","2.0","Q4","0.47","7.99%","Q4","24.53","96.43%","125/161","2.6"
"111","0269-8463","Functional Ecology","Functional Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652435",2830,2.03,"none","Functional Ecology","https://openalex.org/S174303711",5443,"0269-8463 | 1365-2435",7348,"FUNCTIONAL ECOLOGY","FUNCT ECOL","WILEY","1365-2435","ECOLOGY","SCIE","20,482","4.6","Q1","1.25","36.84%","Q1","85.90","93.12%","27/195","5.7"
"112","0272-7714","Estuarine Coastal and Shelf Science","Estuarine Coastal and Shelf Science","ecology","Elsevier","For-profit","hybrid","Estuarine Coastal Sciences Association","Society","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science",3026,0.875,"none","Estuarine Coastal and Shelf Science","https://openalex.org/S43867544",9583,"0272-7714 | 1096-0015",5277,"ESTUARINE COASTAL AND SHELF SCIENCE","ESTUAR COAST SHELF S","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","1096-0015","OCEANOGRAPHY","SCIE","20,041","2.6","Q2","0.93","31.34%","Q1","76.15","99.64%","19/65","2.8"
"113","0273-8570","Journal of Field Ornithology","Journal of Field Ornithology","organisms","Wiley","For-profit","hybrid","Association of Field Ornithologists","Society","https://onlinelibrary.wiley.com/journal/15579263",2500,0.488,"none","Journal of Field Ornithology","https://openalex.org/S197402693",1524,"0273-8570 | 1557-9263",5235,"JOURNAL OF FIELD ORNITHOLOGY","J FIELD ORNITHOL","Resilience Alliance","1557-9263","ORNITHOLOGY","SCIE","1,466","0.7","Q3","0.70","65.35%","Q3","50.00","98.08%","19/29","1.2"
"114","0275-2565","American Journal of Primatology","American Journal of Primatology","organisms","Wiley-Blackwell","For-profit","subscription","The American Society of Primatologists","Society","https://onlinelibrary.wiley.com/journal/10982345",NA,0.84,"none","American Journal of Primatology","https://openalex.org/S194752149",5103,"0275-2565 | 1098-2345",2111,"AMERICAN JOURNAL OF PRIMATOLOGY","AM J PRIMATOL","WILEY","1098-2345","ZOOLOGY","SCIE","5,276","2.0","Q1","1.12","24.91%","Q1","89.17","93.81%","27/180","2.4"
"115","0277-5212","Wetlands","Wetlands","ecology","Springer","For-profit","hybrid","Society of Wetland Scientists","Society","https://www.springer.com/journal/13157/",2690,0.617,"none","Wetlands","https://openalex.org/S127668553",3223,"0277-5212 | 1943-6246",7225,"WETLANDS","WETLANDS","SPRINGER","1943-6246","ECOLOGY","SCIE","5,033","1.8","Q3","0.42","16.86%","Q3","35.13","97.09%","115/195","2.0"
"116","0278-0372","Journal of Crustacean Biology","Journal of Crustacean Biology","organisms","Oxford University Press","University Press","hybrid","The Crustacean Society","Society","https://academic.oup.com/jcb",3569,0.432,"none","Journal of Crustacean Biology","https://openalex.org/S141356220",4914,"0278-0372 | 1937-240X",1976,"JOURNAL OF CRUSTACEAN BIOLOGY","J CRUSTACEAN BIOL","OXFORD UNIV PRESS","1937-240X","ZOOLOGY","SCIE","2,545","1.2","Q2","0.56","9.52%","Q3","43.61","93.83%","84/180","1.2"
"117","0289-0003","Zoological Science","Zoological Science","evolution/systematics","BioOne","Non-profit","hybrid","Zoological Society of Japan","Society","https://bioone.org/journals/zoological-science",635,0.294,"none","ZOOLOGICAL SCIENCE","https://openalex.org/S34358731",8166,"0289-0003 | 2212-3830",1820,"ZOOLOGICAL SCIENCE","ZOOL SCI","ZOOLOGICAL SOC JAPAN","0289-0003","ZOOLOGY","SCIE","2,329","0.9","Q3","0.59","0.56%","Q3","48.61","91.07%","111/180","0.8"
"118","0300-3256","Zoologica Scripta","Zoologica Scripta","evolution/systematics","Wiley","For-profit","hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/14636409",3090,0.974,"none","Zoologica Scripta","https://openalex.org/S4078192",2057,"0300-3256 | 1463-6409",1824,"ZOOLOGICA SCRIPTA","ZOOL SCR","WILEY","1463-6409","ZOOLOGY","SCIE","2,404","2.3","Q1","1.06","21.13%","Q1","88.06","100.00%","17/180","2.5"
"119","0304-9027","Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","evolution/systematics","Bangladesh Journals Online","Non-profit","diamond_OA","Zoological Society of Bangladesh","Society","https://www.banglajol.info/index.php/BJZ",0,NA,"none","Bangladesh Journal of Zoology","https://openalex.org/S2764848816",426,"0304-9027 | 2408-8455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","0305-1838","Mammal Review","Mammal Review","organisms","Wiley","For-profit","hybrid","The Mammal Society","Society","https://onlinelibrary.wiley.com/journal/13652907",3000,1.438,"none","Mammal Review","https://openalex.org/S175935889",1179,"0305-1838 | 1365-2907",1924,"MAMMAL REVIEW","MAMMAL REV","WILEY","1365-2907","ZOOLOGY","SCIE","2,853","4.3","Q1","1.06","36.17%","Q1","88.06","10.00%","2/180","5.3"
"121","0305-7364","Annals of Botany","Annals of Botany","organisms","Oxford University Press","University Press","hybrid","The Annals of Botany Company","Non-profit","https://academic.oup.com/aob",2938,1.271,"none","Annals of Botany","https://openalex.org/S2254258",15078,"0305-7364 | 1095-8290",4594,"ANNALS OF BOTANY","ANN BOT-LONDON","OXFORD UNIV PRESS","1095-8290","PLANT SCIENCES","SCIE","23,862","3.6","Q1","1.09","28.54%","Q1","84.72","92.53%","56/265","4.1"
"122","0307-6946","Ecological Entomology","Ecological Entomology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311",3500,0.726,"none","Ecological Entomology","https://openalex.org/S30982003",3741,"0307-6946 | 1365-2311",8196,"ECOLOGICAL ENTOMOLOGY","ECOL ENTOMOL","WILEY","1365-2311","ENTOMOLOGY","SCIE","4,643","2.0","Q2","0.86","29.39%","Q2","73.85","94.81%","29/109","2.1"
"123","0307-6970","Systematic Entomology","Systematic Entomology","evolution/systematics","Wiley","For-profit","hybrid","The Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13653113",3600,1.539,"none","Systematic Entomology","https://openalex.org/S40752542",2096,"0307-6970 | 1365-3113",7952,"SYSTEMATIC ENTOMOLOGY","SYST ENTOMOL","WILEY","1365-3113","ENTOMOLOGY","SCIE","3,138","4.7","Q1","1.84","28.99%","Q1","95.87","97.22%","4/109","4.3"
"124","0307-8698","Ringing and Migration","Ringing and Migration","organisms","Taylor & Francis","For-profit","subscription","European Union for Bird Ringing","Society","https://www.tandfonline.com/toc/tram20/current",NA,0.225,"none","Ringing & Migration","https://openalex.org/S2764395723",938,"0307-8698 | 2159-8355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","0340-5443","Sociobiology","Sociobiology","ecology","Universidade Estadual de Feira de Santana","Non-profit","diamond_OA","Universidade Estadual de Feira de Santana","Uni/Gov","https://periodicos.uefs.br/index.php/sociobiology/about",0,0.379,"none","Behavioral Ecology and Sociobiology","https://openalex.org/S136529485",6442,"0340-5443 | 1432-0762",2086,"BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","BEHAV ECOL SOCIOBIOL","SPRINGER","1432-0762","ZOOLOGY","SCIE","11,464","1.9","Q1","0.89","37.88%","Q2","74.17","95.71%","31/180","2.4"
"126","0342-7536","Nota Lepidopterologica","Nota Lepidopterologica","organisms","Pensoft","For-profit","OA","Societas Europaea Lepidopterologica","Society","https://nl.pensoft.net/",250,0.483,"none","Nota Lepidopterologica","https://openalex.org/S4210167524",290,"0342-7536 | 2367-5365",8002,"NOTA LEPIDOPTEROLOGICA","NOTA LEPIDOPTEROLOGI","PENSOFT PUBLISHERS","2367-5365","ENTOMOLOGY","SCIE","175","0.7","Q4","0.30","97.87%","Q4","16.97","100.00%","82/109","0.6"
"127","0363-6445","Systematic Botany","Systematic Botany","evolution/systematics","BioOne","Non-profit","hybrid","American Society of Plant Taxonomists","Society","https://www.aspt.net/publications/sysbot",459,0.409,"none","Systematic Botany","https://openalex.org/S191717031",3433,"0363-6445 | 1548-2324",4336,"SYSTEMATIC BOTANY","SYST BOT","AMER SOC PLANT TAXONOMISTS","1548-2324","PLANT SCIENCES","SCIE","2,634","0.9","Q4","0.27","2.61%","Q4","22.08","97.78%","207/265","1.1"
"128","0373-2266","Ardea","Ardea","organisms","Netherland Ornithologist Union","Non-profit","hybrid","Netherland Ornithologist Union","Society","http://ardea.nou.nu/",600,0.42,"none","Ardea","https://openalex.org/S197671267",929,"0373-2266 | 2213-1175",5312,"ARDEA","ARDEA","NEDERLANDSE ORNITHOLOGISCHE UNIE","2213-1175","ORNITHOLOGY","SCIE","1,177","0.8","Q3","0.66","0.00%","Q3","43.10","100.00%","16/29","1.0"
"129","0373-6687","Journal of Bryology","Journal of Bryology","organisms","Taylor & Francis","For-profit","hybrid","British Bryological Society","Society","https://www.tandfonline.com/toc/yjbr20/current",3190,0.472,"none","Journal of Bryology","https://openalex.org/S62820861",2323,"0373-6687 | 1743-2820",4494,"JOURNAL OF BRYOLOGY","J BRYOL","TAYLOR & FRANCIS LTD","1743-2820","PLANT SCIENCES","SCIE","749","1.2","Q3","0.46","3.53%","Q3","46.98","100.00%","175/265","1.4"
"130","0394-1914","Hystrix","Hystrix","organisms","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it",0,0.527,"none","Hystrix","https://openalex.org/S20766698",736,"0394-1914",2005,"HYSTRIX-Italian Journal of Mammalogy","HYSTRIX","ASSOC TERIOLOGICA ITALIANA","1825-5272","ZOOLOGY","SCIE","1,068","1.8","Q1","0.74","0.00%","Q2","63.61","100.00%","43/180","1.7"
"131","0399-0974","Cybium","Cybium","organisms","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie",NA,0.305,"none","Cybium","https://openalex.org/S65915605",377,"0399-0974",2064,"CYBIUM","CYBIUM","SOC FRANCAISE D ICHTYOLOGIE","2101-0315","ZOOLOGY","SCIE","764","0.5","Q4","0.41","0.00%","Q3","26.94","86.67%","163/180","0.6"
"132","0429-288X","Fragmenta Entomologica","Fragmenta Entomologica","organisms","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/",0,0.299,"none","Fragmenta Entomologica","https://openalex.org/S4210188005",367,"0429-288X | 2284-4880",2032,"FRAGMENTA ENTOMOLOGICA","FRAGM ENTOMOL","UNIV DEGLI STUDI DI ROMA LA SAPIENZA","2284-4880","ZOOLOGY","ESCI","246","0.5","Q4","0.32","0.00%","Q4","15.28","91.67%","163/180","0.8"
"133","0440-6605","Helminthologia","Helminthologia","organisms","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/",350,0.336,"none","Helminthologia","https://openalex.org/S127086887",1290,"0440-6605 | 1336-9083",2017,"HELMINTHOLOGIA","HELMINTHOLOGIA","SCIENDO","1336-9083","ZOOLOGY","SCIE","700","1.1","Q3","0.41","99.22%","Q3","26.94","95.12%","96/180","1.0"
"134","0570-7358","Ardeola","Ardeola","organisms","SEO/BirdLife","Non-profit","subscription","SEO/BirdLife","Non-profit","https://www.ardeola.org/en/",NA,0.516,"none","Ardeola","https://openalex.org/S15478688",513,"0570-7358 | 2341-0825 | 2341-0892",5311,"Ardeola-International Journal of Ornithology","ARDEOLA","SOC ESPANOLA ORNITOLGIA","2341-0825","ORNITHOLOGY","SCIE","505","1.4","Q2","1.15","0.00%","Q1","81.03","93.33%","8/29","1.0"
"135","0717-652X","Gayana","Gayana","evolution/systematics","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl",321,0.293,"none","Gayana","https://openalex.org/S116585955",819,"0717-652X | 0717-6538",2029,"GAYANA","GAYANA","EDICIONES UNIV, CONCEPCION","0717-6538","ZOOLOGY","SCIE","295","0.2","Q4","0.11","20.83%","Q4","1.94","95.83%","179/180","0.6"
"136","0722-4028","Coral Reefs","Coral Reefs","organisms","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338",3060,1.185,"none","Coral Reefs","https://openalex.org/S130807758",3482,"0722-4028 | 1432-0975",6207,"CORAL REEFS","CORAL REEFS","SPRINGER","1432-0975","MARINE & FRESHWATER BIOLOGY","SCIE","7,631","2.7","Q1","1.12","36.97%","Q1","91.18","97.98%","18/119","3.3"
"137","0730-7268","Environmental Toxicology and Chemistry","Environmental Toxicology and Chemistry","ecology","Wiley","For-profit","hybrid","Society of Environmental Toxicology and Chemistry","Society","https://setac.onlinelibrary.wiley.com/journal/15528618",2270,1.025,"none","Environmental Toxicology and Chemistry","https://openalex.org/S136710263",17202,"0730-7268 | 1552-8618",2613,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","ENVIRON TOXICOL CHEM","WILEY","1552-8618","TOXICOLOGY","SCIE","20,595","3.6","Q2","0.78","32.56%","Q2","62.74","91.34%","30/106","4.1"
"138","0732-9393","Wetland Science and Practice","Wetland Science and Practice","ecology","BioOne Complete","Non-profit","subscription","Society of Wetland Scientists","Society","https://complete.bioone.org/journals/wetland-science-and-practice/",NA,NA,"none","Wetland Science and Practice","https://openalex.org/S4210174422",531,"0732-9393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","0748-3007","Cladistics","Cladistics","evolution/systematics","Wiley","For-profit","hybrid","Willi Hennig Society","Society","https://onlinelibrary.wiley.com/journal/10960031",3170,1.5,"none","Cladistics","https://openalex.org/S90511721",1948,"0748-3007 | 1096-0031",2074,"CLADISTICS","CLADISTICS","WILEY","1096-0031","ZOOLOGY","SCIE","3,694","3.9","Q1","1.68","23.08%","Q1","96.94","97.06%","5/180","3.8"
"140","0749-0208","Journal of Coastal Research","Journal of Coastal Research","ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","https://meridian.allenpress.com/jcr",NA,0.237,"none","Journal of Coastal Research","https://openalex.org/S130567056",10124,"0749-0208 | 1551-5036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","0769-2617","Virologie","Virologie","organisms","John Libbey","For-profit","hybrid","Societe Francaise de Virologie","Society","https://www.jle.com/fr/revues/vir/revue.phtml",400,0.145,"none","Annales de l Institut Pasteur Virologie","https://openalex.org/S4210232971",717,"0769-2617 | 1879-2820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","0777-6276","Belgian Journal of Zoology","Belgian Journal of Zoology","evolution/systematics","Royal Belgian Zoological Society","Non-profit","diamond_OA","Royal Belgian Zoological Society","Society","https://www.belgianjournalofzoology.eu/BJZ",0,0.328,"PCI friendly","Belgian journal of zoology","https://openalex.org/S25861425",509,"0777-6276 | 2295-0451",2083,"BELGIAN JOURNAL OF ZOOLOGY","BELG J ZOOL","ROYAL BELGIAN ZOOLOGICAL SOC","2295-0451","ZOOLOGY","SCIE","412","1.3","Q2","0.61","100.00%","Q2","50.28","100.00%","69/180","1.1"
"143","0824-0469","Marine Mammal Science","Marine Mammal Science","organisms","Wiley","For-profit","hybrid","Society for Marine Mammalogy","Society","https://onlinelibrary.wiley.com/journal/17487692",2500,0.788,"none","Marine Mammal Science","https://openalex.org/S199286587",3100,"0824-0469 | 1748-7692",1920,"MARINE MAMMAL SCIENCE","MAR MAMMAL SCI","WILEY","1748-7692","ZOOLOGY","SCIE","4,145","2.0","Q1","0.90","24.29%","Q1","75.83","98.89%","27/180","2.1"
"144","0885-8608","Natural Areas Journal","Natural Areas Journal","ecology","Natural Areas Association","Non-profit","hybrid","Natural Areas Association","Non-profit","https://naturalareas.org/submissions.php",3673,0.3,"none","Natural Areas Journal","https://openalex.org/S9877893",1212,"0885-8608 | 2162-4399",453,"NATURAL AREAS JOURNAL","NAT AREA J","NATURAL AREAS ASSOC","2162-4399","FORESTRY","SCIE","914","1.0","Q3","0.28","1.16%","Q3","29.78","95.83%","58/89","1.0"
"145","0888-8892","Conservation Biology","Conservation Biology","ecology","Wiley","For-profit","hybrid","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/15231739",2580,2.07,"none","Conservation Biology","https://openalex.org/S98137347",7764,"0888-8892 | 1523-1739",6789,"CONSERVATION BIOLOGY","CONSERV BIOL","WILEY","1523-1739","BIODIVERSITY CONSERVATION","SCIE","22,083","5.2","Q1","1.33","50.72%","Q1","93.92","88.55%","4/74","6.1"
"146","0892-1016","Journal of Raptor Research","Journal of Raptor Research","organisms","Raptor Research Foundation","Non-profit","hybrid","Raptor Research Foundation","Society","https://meridian.allenpress.com/rapt",1387,0.448,"none","Journal of Raptor Research","https://openalex.org/S142676987",1740,"0892-1016 | 2162-4569",5216,"JOURNAL OF RAPTOR RESEARCH","J RAPTOR RES","RAPTOR RESEARCH FOUNDATION INC","2162-4569","ORNITHOLOGY","SCIE","1,224","1.2","Q2","0.83","0.00%","Q2","56.90","100.00%","13/29","1.3"
"147","0898-6207","Primate Conservation","Primate Conservation","ecology","Conservation International","Non-profit","diamond_OA","Conservation International","Society","http://www.primate-sg.org/primate_conservation/",0,0.32,"none","Primate Conservation","https://openalex.org/S57229342",182,"0898-6207 | 2162-4232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","0906-7590","Ecography","Ecography","ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587",2480,2.37,"none","Ecography","https://openalex.org/S25093289",4317,"0906-7590 | 1600-0587",6772,"ECOGRAPHY","ECOGRAPHY","WILEY","1600-0587","BIODIVERSITY CONSERVATION","SCIE","16,934","5.4","Q1","1.36","78.80%","Q1","95.27","94.40%","3/74","6.4"
"149","0908-8857","Journal of Avian Biology","Journal of Avian Biology","organisms","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1600048x",2000,0.863,"PCI friendly","Journal of Avian Biology","https://openalex.org/S79449806",2560,"0908-8857 | 1600-048X",5236,"JOURNAL OF AVIAN BIOLOGY","J AVIAN BIOL","WILEY","1600-048X","ORNITHOLOGY","SCIE","3,622","1.5","Q1","1.30","64.67%","Q1","84.48","98.00%","5/29","2.0"
"150","0909-6396","Wildlife Biology","Wildlife Biology","ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1903220x",2000,0.62,"none","Wildlife Biology","https://openalex.org/S175034139",1368,"0909-6396 | 1903-220X",1838,"WILDLIFE BIOLOGY","WILDLIFE BIOL","WILEY","1903-220X","ZOOLOGY","SCIE","1,795","1.7","Q2","0.72","95.28%","Q2","61.94","100.00%","49/180","1.9"
"151","0912-3814","Ecological Research","Ecological Research","ecology","Wiley","For-profit","hybrid","The Ecological Society of Japan","Society","https://esj-journals.onlinelibrary.wiley.com/journal/14401703",2500,0.575,"none","Ecological Research","https://openalex.org/S56956558",3044,"0912-3814 | 1440-1703",7374,"ECOLOGICAL RESEARCH","ECOL RES","WILEY","1440-1703","ECOLOGY","SCIE","4,116","1.7","Q3","0.45","25.84%","Q3","37.18","98.00%","123/195","2.0"
"152","0918-9440","Journal of Plant Research","Journal of Plant Research","organisms","Springer","For-profit","hybrid","Botanical Society of Japan","Society","https://link.springer.com/journal/10265",2790,0.702,"none","Journal of Plant Research","https://openalex.org/S6139184",2949,"0918-9440 | 1618-0860",4468,"JOURNAL OF PLANT RESEARCH","J PLANT RES","SPRINGER JAPAN KK","1618-0860","PLANT SCIENCES","SCIE","3,662","2.7","Q2","0.80","20.80%","Q2","70.75","100.00%","84/265","2.8"
"153","0921-2973","Landscape Ecology","Landscape Ecology","ecology","Springer","For-profit","hybrid","International Association for Landscape Ecology","Society","https://www.springer.com/journal/10980",3390,1.47,"none","Landscape Ecology","https://openalex.org/S104292366",3562,"0921-2973 | 1572-9761",914,"LANDSCAPE ECOLOGY","LANDSCAPE ECOL","SPRINGER","1572-9761","GEOGRAPHY, PHYSICAL","SCIE","12,576","4.0","Q1","1.12","35.67%","Q1","82.31","94.62%","11/65","4.9"
"154","0940-9602","Annals of Anatomy - Anatomischer Anzeiger","Annals of Anatomy - Anatomischer Anzeiger","organisms","Elsevier","For-profit","hybrid","Anatomische Gesellschaft","Society","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger",3850,NA,"none","Annals of Anatomy - Anatomischer Anzeiger","https://openalex.org/S9336330",3921,"0940-9602 | 1618-0402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","0944-1344","Environmental Science and Pollution Research","Environmental Science and Pollution Research","ecology","Springer","For-profit","hybrid","European Chemical Society","Society","https://www.springer.com/journal/11356",2890,0.94,"none","Environmental Science and Pollution Research","https://openalex.org/S87561820",37760,"0944-1344 | 1614-7499",8374,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","ENVIRON SCI POLLUT R","SPRINGER HEIDELBERG","1614-7499","ENVIRONMENTAL SCIENCES","SCIE","164,197","N/A","N/A","0.99","7.17%","Q1","76.18","92.53%","N/A","N/A"
"156","0947-5745","Evolutionary Systematics","Evolutionary Systematics","evolution/systematics","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/",420,0.568,"none","Journal of Zoological Systematics & Evolutionary Research","https://openalex.org/S36756304",2171,"0947-5745 | 1439-0469",1931,"JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","J ZOOL SYST EVOL RES","WILEY-HINDAWI","1439-0469","ZOOLOGY","SCIE","1,422","2.0","Q1","0.78","55.12%","Q2","68.06","100.00%","27/180","1.9"
"157","0947-5745","Zoological Research","Zoological Research","evolution/systematics","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","https://www.zoores.ac.cn/",1378,NA,"none","Journal of Zoological Systematics & Evolutionary Research","https://openalex.org/S36756304",2171,"0947-5745 | 1439-0469",1931,"JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","J ZOOL SYST EVOL RES","WILEY-HINDAWI","1439-0469","ZOOLOGY","SCIE","1,422","2.0","Q1","0.78","55.12%","Q2","68.06","100.00%","27/180","1.9"
"158","0959-2709","Bird Conservation International","Bird Conservation International","ecology","Cambridge University Press","University Press","hybrid","Bird Life International","Non-profit","https://www.cambridge.org/core/journals/bird-conservation-international",2980,0.665,"none","Bird Conservation International","https://openalex.org/S194129668",1393,"0959-2709 | 1474-0001",5303,"BIRD CONSERVATION INTERNATIONAL","BIRD CONSERV INT","CAMBRIDGE UNIV PRESS","1474-0001","ORNITHOLOGY","SCIE","1,478","1.5","Q1","0.96","31.98%","Q2","70.69","89.74%","5/29","1.8"
"159","0959-3993","Journal of Microbiology and Biotechnology","Journal of Microbiology and Biotechnology","organisms","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","https://www.jmb.or.kr/main.html",332,0.569,"none","World Journal of Microbiology and Biotechnology","https://openalex.org/S55229178",7017,"0959-3993 | 1573-0972",6638,"WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY","WORLD J MICROB BIOT","SPRINGER","1573-0972","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","12,798","4.0","Q2","0.74","11.41%","Q2","58.91","76.55%","48/174","4.3"
"160","0960-7412","Plant Journal","Plant Journal","organisms","Wiley","For-profit","hybrid","Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/1365313x",4220,2.101,"none","The Plant Journal","https://openalex.org/S67862205",11364,"0960-7412 | 1365-313X",4382,"PLANT JOURNAL","PLANT J","WILEY","1365-313X","PLANT SCIENCES","SCIE","54,794","6.2","Q1","1.77","28.56%","Q1","95.28","94.81%","19/265","7.1"
"161","0962-1075","Insect Molecular Biology","Insect Molecular Biology","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583",3150,0.915,"none","Insect Molecular Biology","https://openalex.org/S137961447",2275,"0962-1075 | 1365-2583",6433,"INSECT MOLECULAR BIOLOGY","INSECT MOL BIOL","WILEY","1365-2583","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","3,646","2.3","Q3","0.74","21.39%","Q2","59.90","98.21%","229/313","2.8"
"162","0962-8436","Philosophical Transactions of the Royal Society B","Philosophical Transactions of the Royal Society B","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rstb",2040,2.151,"none","Philosophical Transactions of the Royal Society B Biological Sciences","https://openalex.org/S91660768",9451,"0962-8436 | 1471-2970",6677,"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","PHILOS T R SOC B","ROYAL SOC","1471-2970","BIOLOGY","SCIE","53,916","5.4","Q1","1.45","49.68%","Q1","90.37","70.80%","12/109","6.3"
"163","0962-8452","Proceedings of the Royal Society B - Biological Sciences","Proceedings of the Royal Society B - Biological Sciences","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rspb",2040,1.987,"none","Proceedings of the Royal Society B Biological Sciences","https://openalex.org/S3006207977",14205,"0962-8452 | 1471-2954",6671,"PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","P ROY SOC B-BIOL SCI","ROYAL SOC","1471-2954","BIOLOGY","SCIE","56,545","3.8","Q1","1.13","54.45%","Q1","83.94","96.48%","18/109","4.7"
"164","0964-5691","Coastal Management","Coastal Management","ecology","Taylor & Francis","For-profit","hybrid","Coastal Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20",3190,0.69,"none","Ocean & Coastal Management","https://openalex.org/S8178725",4829,"0964-5691 | 1873-524X",1904,"OCEAN & COASTAL MANAGEMENT","OCEAN COAST MANAGE","ELSEVIER SCI LTD","1873-524X","WATER RESOURCES","SCIE","13,130","4.8","Q1","1.42","22.37%","Q1","93.31","92.61%","14/127","4.2"
